,reward,workers
220,26,13.0
221,24,14.0
222,14,13.0
223,29,14.0
224,34,13.0
225,25,14.0
226,33,13.0
227,42,13.0
228,19,12.0
229,37,18.0
230,39,13.0
231,34,13.0
232,40,15.0
233,34,13.0
234,26,13.0
235,40,13.0
236,42,13.0
237,25,14.0
238,34,13.0
239,27,14.0
240,42,13.0
241,37,13.0
242,26,14.0
243,42,13.0
244,33,14.0
245,34,13.0
246,32,15.0
247,34,13.0
248,20,14.0
249,21,14.0
250,19,14.0
251,38,13.0
252,25,12.0
253,34,13.0
254,24,14.0
255,25,14.0
256,26,13.0
257,24,13.0
258,11,12.0
259,32,15.0
260,33,14.0
261,26,14.0
262,42,13.0
263,34,13.0
264,31,13.0
265,42,13.0
266,24,15.0
267,18,14.0
268,32,15.0
269,30,17.0
270,32,14.0
271,26,14.0
272,11,12.0
273,41,14.0
274,34,13.0
275,42,13.0
276,29,14.0
277,27,12.0
278,26,13.0
279,34,13.0
280,26,13.0
281,25,14.0
282,34,13.0
283,25,14.0
284,32,14.0
285,34,13.0
286,26,14.0
287,26,13.0
288,17,12.0
289,41,14.0
290,41,13.0
291,42,13.0
292,34,13.0
293,34,13.0
294,42,13.0
295,25,14.0
296,28,14.0
297,19,18.0
298,23,14.0
299,32,15.0
300,34,13.0
301,26,14.0
302,15,18.0
303,8,15.0
304,12,14.0
305,26,16.0
306,42,13.0
307,36,13.0
308,23,16.0
309,40,15.0
310,40,15.0
311,42,13.0
312,40,13.0
313,42,13.0
314,37,13.0
315,34,13.0
316,42,13.0
317,40,15.0
318,25,14.0
319,21,14.0
320,35,14.0
321,32,15.0
322,26,13.0
323,30,13.0
324,27,14.0
325,26,13.0
326,35,18.0
327,34,13.0
328,25,14.0
329,38,13.0
330,34,13.0
331,26,13.0
332,39,13.0
333,40,15.0
334,40,15.0
335,40,13.0
336,39,16.0
337,26,13.0
338,37,13.0
339,38,13.0
340,41,14.0
341,26,13.0
342,31,14.0
343,25,14.0
344,34,14.0
345,42,13.0
346,26,13.0
347,13,15.0
348,36,13.0
349,42,13.0
350,39,16.0
351,42,13.0
352,37,15.0
353,16,13.0
354,41,13.0
355,42,13.0
356,40,13.0
357,38,13.0
358,40,14.0
359,22,17.0
360,24,15.0
361,26,13.0
362,26,14.0
363,34,13.0
364,24,14.0
365,24,15.0
366,34,13.0
367,41,14.0
368,34,13.0
369,32,15.0
370,27,15.0
371,16,15.0
372,16,13.0
373,34,13.0
374,31,14.0
375,28,14.0
376,42,13.0
377,24,15.0
378,9,14.0
379,34,13.0
380,26,13.0
381,31,13.0
382,13,18.0
383,31,15.0
384,15,14.0
385,25,14.0
386,32,15.0
387,30,14.0
388,29,14.0
389,24,15.0
390,23,14.0
391,40,13.0
392,23,15.0
393,21,14.0
394,39,16.0
395,42,13.0
396,38,14.0
397,29,14.0
398,31,13.0
399,26,13.0
400,17,14.0
401,21,18.0
402,18,13.0
403,11,20.0
404,26,15.0
405,32,15.0
406,42,13.0
407,34,13.0
408,42,13.0
409,40,13.0
410,33,13.0
411,25,15.0
412,42,13.0
413,34,13.0
414,42,13.0
415,34,13.0
416,42,13.0
417,25,14.0
418,34,13.0
419,26,13.0
420,26,14.0
421,37,14.0
422,28,14.0
423,34,13.0
424,42,13.0
425,22,14.0
426,42,13.0
427,34,13.0
428,8,15.0
429,29,15.0
430,26,13.0
431,18,13.0
432,34,13.0
433,42,13.0
434,42,13.0
435,39,13.0
436,26,13.0
437,34,13.0
438,34,13.0
439,26,14.0
440,42,13.0
441,42,13.0
442,42,13.0
443,33,14.0
444,32,15.0
445,42,13.0
446,24,15.0
447,34,13.0
448,38,17.0
449,31,15.0
450,35,12.0
451,40,15.0
452,42,13.0
453,22,17.0
454,42,13.0
455,5,15.0
456,24,14.0
457,34,13.0
458,21,14.0
459,34,13.0
460,28,14.0
461,38,14.0
462,42,13.0
463,37,13.0
464,41,13.0
465,34,13.0
466,24,15.0
467,26,13.0
468,31,16.0
469,34,13.0
470,19,20.0
471,34,13.0
472,29,14.0
473,18,13.0
474,28,13.0
475,21,14.0
476,28,16.0
477,34,13.0
478,22,14.0
479,34,13.0
480,34,13.0
481,27,14.0
482,19,14.0
483,34,13.0
484,19,18.0
485,35,13.0
486,24,14.0
487,39,16.0
488,40,13.0
489,42,13.0
490,40,15.0
491,26,13.0
492,38,13.0
493,28,19.0
494,21,14.0
495,42,13.0
496,34,13.0
497,36,13.0
498,31,14.0
499,23,16.0
500,21,18.0
501,42,13.0
502,19,17.0
503,19,14.0
504,22,14.0
505,34,13.0
506,42,13.0
507,26,13.0
508,27,12.0
509,43,12.0
510,27,14.0
511,7,16.0
512,16,14.0
513,32,15.0
514,24,15.0
515,34,13.0
516,42,13.0
517,15,15.0
518,36,15.0
519,38,13.0
520,23,16.0
521,35,16.0
522,42,13.0
523,42,13.0
524,25,14.0
525,38,13.0
526,30,15.0
527,42,13.0
528,34,13.0
529,24,15.0
530,28,16.0
531,6,17.0
532,40,15.0
533,4,15.0
534,24,15.0
535,25,19.0
536,34,13.0
537,27,16.0
538,33,13.0
539,16,15.0
540,17,14.0
541,13,18.0
542,13,16.0
543,38,13.0
544,15,14.0
545,15,14.0
546,42,13.0
547,20,14.0
548,7,16.0
549,28,14.0
550,27,14.0
551,39,14.0
552,36,13.0
553,27,14.0
554,22,17.0
555,33,13.0
556,38,13.0
557,38,13.0
558,34,13.0
559,42,13.0
560,27,14.0
561,27,13.0
562,27,18.0
563,32,15.0
564,26,13.0
565,26,13.0
566,34,13.0
567,24,13.0
568,22,13.0
569,9,14.0
570,34,13.0
571,34,13.0
572,18,13.0
573,37,13.0
574,27,12.0
575,24,14.0
576,7,13.0
577,16,14.0
578,39,13.0
579,39,12.0
580,38,13.0
581,28,13.0
582,35,13.0
583,17,14.0
584,25,14.0
585,19,14.0
586,36,13.0
587,12,13.0
588,33,15.0
589,42,13.0
590,42,13.0
591,42,13.0
592,25,14.0
593,37,16.0
594,42,13.0
595,27,12.0
596,31,13.0
597,26,13.0
598,33,16.0
599,26,14.0
600,28,13.0
601,34,13.0
602,24,15.0
603,25,14.0
604,15,13.0
605,22,14.0
606,32,13.0
607,38,13.0
608,40,15.0
609,36,12.0
610,26,13.0
611,30,13.0
612,32,15.0
613,29,18.0
614,19,12.0
615,31,13.0
616,25,13.0
617,31,16.0
618,34,13.0
619,42,13.0
620,26,14.0
621,21,14.0
622,31,14.0
623,34,13.0
624,31,16.0
625,23,14.0
626,26,13.0
627,39,16.0
628,23,14.0
629,42,13.0
630,18,13.0
631,7,14.0
632,30,13.0
633,25,14.0
634,29,14.0
635,31,14.0
636,34,13.0
637,13,14.0
638,32,13.0
639,42,13.0
640,16,15.0
641,35,13.0
642,9,18.0
643,20,14.0
644,23,14.0
645,22,14.0
646,24,15.0
647,26,14.0
648,32,15.0
649,34,13.0
650,42,13.0
651,32,15.0
652,42,13.0
653,34,13.0
654,27,14.0
655,25,14.0
656,27,12.0
657,24,14.0
658,24,14.0
659,38,14.0
660,24,15.0
661,23,14.0
662,10,13.0
663,34,13.0
664,34,13.0
665,31,15.0
666,31,16.0
667,24,13.0
668,34,13.0
669,26,13.0
670,7,14.0
671,42,13.0
672,26,13.0
673,18,14.0
674,23,14.0
675,39,16.0
676,34,13.0
677,31,16.0
678,34,13.0
679,41,13.0
680,26,14.0
681,34,13.0
682,34,13.0
683,32,14.0
684,40,15.0
685,25,14.0
686,34,13.0
687,23,14.0
688,42,13.0
689,30,13.0
690,30,14.0
691,25,14.0
692,30,14.0
693,17,16.0
694,32,14.0
695,25,14.0
696,32,15.0
697,34,13.0
698,21,14.0
699,21,14.0
700,37,18.0
701,27,14.0
702,24,15.0
703,27,17.0
704,26,13.0
705,23,16.0
706,27,13.0
707,38,17.0
708,42,13.0
709,25,14.0
710,32,15.0
711,40,15.0
712,28,13.0
713,34,13.0
714,27,12.0
715,23,16.0
716,35,16.0
717,8,15.0
718,18,13.0
719,8,15.0
720,29,14.0
721,34,13.0
722,12,14.0
723,34,13.0
724,33,13.0
725,27,14.0
726,29,15.0
727,21,14.0
728,23,14.0
729,22,14.0
730,23,14.0
731,26,14.0
732,18,13.0
733,13,14.0
734,37,16.0
735,42,13.0
736,27,14.0
737,30,13.0
738,42,13.0
739,27,14.0
740,30,14.0
741,42,13.0
742,38,14.0
743,25,14.0
744,42,13.0
745,24,14.0
746,22,14.0
747,34,13.0
748,28,14.0
749,29,14.0
750,33,14.0
751,34,13.0
752,30,14.0
753,32,15.0
754,27,20.0
755,42,13.0
756,15,14.0
757,37,13.0
758,34,13.0
759,34,15.0
760,36,14.0
761,26,13.0
762,40,15.0
763,24,15.0
764,21,14.0
765,26,13.0
766,34,13.0
767,43,12.0
768,26,17.0
769,25,14.0
770,34,13.0
771,27,13.0
772,35,16.0
773,31,14.0
774,22,14.0
775,26,14.0
776,26,14.0
777,31,13.0
778,32,15.0
779,42,13.0
780,38,17.0
781,42,13.0
782,33,14.0
783,26,13.0
784,21,14.0
785,33,13.0
786,42,13.0
787,42,13.0
788,21,18.0
789,34,16.0
790,39,16.0
791,31,16.0
792,34,14.0
793,39,13.0
794,27,14.0
795,42,13.0
796,34,13.0
797,40,13.0
798,24,14.0
799,26,14.0
800,17,14.0
801,17,14.0
802,32,15.0
803,42,13.0
804,34,13.0
805,42,13.0
806,42,13.0
807,26,14.0
808,15,14.0
809,42,13.0
810,41,14.0
811,36,15.0
812,24,14.0
813,26,13.0
814,42,13.0
815,42,13.0
816,28,14.0
817,34,13.0
818,29,14.0
819,22,14.0
820,29,14.0
821,42,13.0
822,22,14.0
823,40,15.0
824,42,13.0
825,19,14.0
826,31,13.0
827,8,14.0
828,20,14.0
829,26,13.0
830,29,14.0
831,23,15.0
832,29,14.0
833,5,22.0
834,19,20.0
835,31,16.0
836,21,14.0
837,21,18.0
838,15,16.0
839,34,13.0
840,39,16.0
841,36,16.0
842,18,13.0
843,40,15.0
844,23,14.0
845,32,14.0
846,35,18.0
847,28,13.0
848,34,13.0
849,27,14.0
850,42,13.0
851,42,13.0
852,38,13.0
853,24,14.0
854,34,13.0
855,32,13.0
856,40,15.0
857,28,14.0
858,30,14.0
859,30,13.0
860,25,14.0
861,29,14.0
862,31,16.0
863,37,13.0
864,18,14.0
865,35,14.0
866,14,13.0
867,7,14.0
868,26,13.0
869,24,15.0
870,27,12.0
871,41,13.0
872,22,14.0
873,19,12.0
874,25,14.0
875,34,13.0
876,12,15.0
877,30,14.0
878,42,13.0
879,25,14.0
880,29,14.0
881,26,13.0
882,33,14.0
883,24,14.0
884,10,13.0
885,22,14.0
886,24,14.0
887,25,14.0
888,23,16.0
889,28,13.0
890,42,13.0
891,23,16.0
892,35,12.0
893,28,14.0
894,22,17.0
895,24,14.0
896,18,13.0
897,42,13.0
898,19,14.0
899,37,18.0
900,26,14.0
901,33,14.0
902,34,13.0
903,22,14.0
904,42,13.0
905,34,13.0
906,27,14.0
907,34,13.0
908,35,20.0
909,37,18.0
910,40,13.0
911,31,16.0
912,34,13.0
913,30,17.0
914,34,13.0
915,34,13.0
916,31,16.0
917,20,14.0
918,34,13.0
919,35,14.0
920,31,14.0
921,25,14.0
922,25,14.0
923,25,14.0
924,34,12.0
925,25,14.0
926,24,14.0
927,23,14.0
928,42,13.0
929,35,14.0
930,21,14.0
931,27,12.0
932,31,16.0
933,39,16.0
934,39,15.0
935,34,13.0
936,28,13.0
937,25,14.0
938,17,14.0
939,11,12.0
940,20,14.0
941,41,14.0
942,40,13.0
943,42,13.0
944,40,12.0
945,26,13.0
946,26,13.0
947,32,15.0
948,20,14.0
949,31,16.0
950,36,13.0
951,20,13.0
952,34,13.0
953,29,13.0
954,34,13.0
955,42,13.0
956,43,12.0
957,24,14.0
958,15,14.0
959,26,13.0
960,22,14.0
961,20,14.0
962,35,12.0
963,22,14.0
964,32,15.0
965,33,13.0
966,25,13.0
967,26,13.0
968,29,13.0
969,23,14.0
970,42,13.0
971,40,15.0
972,40,13.0
973,32,14.0
974,39,16.0
975,42,13.0
976,41,14.0
977,26,13.0
978,42,13.0
979,25,14.0
980,42,13.0
981,40,13.0
982,32,14.0
983,10,13.0
984,36,19.0
985,42,13.0
986,42,13.0
987,36,19.0
988,34,13.0
989,30,14.0
990,25,14.0
991,33,14.0
992,30,14.0
993,30,14.0
994,34,13.0
995,33,15.0
996,28,14.0
997,19,14.0
998,40,13.0
999,26,13.0
1000,5,18.0
1001,22,13.0
1002,23,14.0
1003,19,16.0
1004,18,14.0
1005,35,16.0
1006,26,14.0
1007,27,14.0
1008,40,15.0
1009,42,13.0
1010,23,16.0
1011,37,13.0
1012,16,13.0
1013,36,13.0
1014,17,14.0
1015,42,13.0
1016,32,14.0
1017,23,16.0
1018,34,13.0
1019,24,14.0
1020,18,14.0
1021,25,14.0
1022,21,14.0
1023,39,16.0
1024,29,14.0
1025,32,14.0
1026,26,14.0
1027,22,17.0
1028,34,13.0
1029,29,14.0
1030,42,13.0
1031,42,13.0
1032,34,13.0
1033,42,13.0
1034,39,14.0
1035,34,13.0
1036,38,17.0
1037,42,13.0
1038,39,16.0
1039,29,14.0
1040,34,13.0
1041,14,17.0
1042,8,16.0
1043,18,16.0
1044,21,15.0
1045,20,16.0
1046,14,14.0
1047,18,14.0
1048,16,15.0
1049,34,13.0
1050,40,15.0
1051,32,13.0
1052,35,13.0
1053,42,13.0
1054,41,14.0
1055,30,14.0
1056,34,13.0
1057,35,16.0
1058,31,15.0
1059,31,20.0
1060,34,13.0
1061,34,13.0
1062,29,14.0
1063,40,13.0
1064,24,14.0
1065,33,13.0
1066,29,13.0
1067,42,13.0
1068,31,14.0
1069,34,13.0
1070,22,13.0
1071,23,14.0
1072,38,13.0
1073,25,14.0
1074,42,13.0
1075,40,13.0
1076,20,14.0
1077,31,16.0
1078,40,15.0
1079,16,13.0
1080,24,15.0
1081,13,14.0
1082,42,13.0
1083,40,13.0
1084,34,13.0
1085,24,15.0
1086,25,14.0
1087,34,13.0
1088,42,13.0
1089,38,13.0
1090,22,16.0
1091,26,14.0
1092,34,13.0
1093,27,14.0
1094,34,13.0
1095,32,14.0
1096,15,16.0
1097,13,14.0
1098,15,13.0
1099,38,16.0
1100,29,15.0
1101,33,14.0
1102,28,13.0
1103,31,13.0
1104,27,14.0
1105,34,13.0
1106,19,12.0
1107,31,16.0
1108,26,13.0
1109,35,12.0
1110,33,14.0
1111,11,12.0
1112,15,14.0
1113,34,13.0
1114,35,14.0
1115,34,13.0
1116,36,16.0
1117,25,14.0
1118,25,14.0
1119,32,15.0
1120,14,17.0
1121,34,13.0
1122,35,20.0
1123,42,13.0
1124,35,12.0
1125,24,15.0
1126,30,14.0
1127,26,13.0
1128,21,14.0
1129,32,15.0
1130,23,16.0
1131,25,14.0
1132,23,14.0
1133,33,14.0
1134,38,16.0
1135,21,14.0
1136,42,13.0
1137,42,13.0
1138,22,14.0
1139,16,15.0
1140,16,15.0
1141,32,15.0
1142,42,13.0
1143,31,16.0
1144,25,14.0
1145,39,12.0
1146,19,14.0
1147,42,13.0
1148,27,14.0
1149,23,16.0
1150,37,14.0
1151,28,14.0
1152,43,12.0
1153,39,16.0
1154,34,13.0
1155,25,14.0
1156,24,14.0
1157,42,13.0
1158,30,14.0
1159,20,14.0
1160,40,15.0
1161,28,14.0
1162,34,13.0
1163,22,14.0
1164,34,13.0
1165,32,15.0
1166,0,15.0
1167,23,14.0
1168,9,16.0
1169,17,14.0
1170,21,14.0
1171,26,15.0
1172,33,14.0
1173,26,14.0
1174,0,14.0
1175,24,15.0
1176,26,15.0
1177,13,14.0
1178,13,14.0
1179,18,14.0
1180,34,13.0
1181,29,14.0
1182,19,14.0
1183,39,16.0
1184,39,16.0
1185,40,15.0
1186,39,16.0
1187,32,15.0
1188,27,14.0
1189,32,16.0
1190,18,14.0
1191,9,14.0
1192,40,15.0
1193,23,14.0
1194,21,14.0
1195,39,16.0
1196,25,14.0
1197,28,14.0
1198,23,14.0
1199,27,14.0
1200,37,14.0
1201,42,13.0
1202,34,14.0
1203,17,14.0
1204,17,14.0
1205,25,14.0
1206,25,14.0
1207,40,15.0
1208,26,14.0
1209,15,12.0
1210,40,14.0
1211,22,16.0
1212,25,14.0
1213,25,14.0
1214,14,14.0
1215,32,14.0
1216,23,16.0
1217,24,14.0
1218,29,14.0
1219,32,15.0
1220,30,14.0
1221,38,15.0
1222,24,14.0
1223,31,15.0
1224,33,14.0
1225,19,14.0
1226,26,14.0
1227,38,17.0
1228,38,14.0
1229,25,14.0
1230,11,14.0
1231,22,14.0
1232,26,13.0
1233,40,15.0
1234,31,16.0
1235,12,15.0
1236,29,18.0
1237,31,16.0
1238,38,16.0
1239,15,16.0
1240,28,14.0
1241,18,14.0
1242,41,14.0
1243,32,15.0
1244,21,14.0
1245,32,14.0
1246,25,14.0
1247,26,13.0
1248,19,12.0
1249,34,15.0
1250,37,14.0
1251,26,14.0
1252,27,14.0
1253,20,14.0
1254,18,14.0
1255,24,14.0
1256,25,20.0
1257,24,15.0
1258,30,14.0
1259,39,16.0
1260,21,18.0
1261,17,14.0
1262,26,18.0
1263,25,14.0
1264,30,14.0
1265,27,16.0
1266,42,13.0
1267,34,13.0
1268,18,14.0
1269,23,14.0
1270,18,14.0
1271,39,16.0
1272,40,15.0
1273,26,14.0
1274,8,15.0
1275,33,16.0
1276,25,14.0
1277,26,14.0
1278,22,17.0
1279,27,14.0
1280,16,15.0
1281,34,15.0
1282,40,15.0
1283,20,14.0
1284,23,14.0
1285,23,14.0
1286,31,14.0
1287,32,15.0
1288,29,18.0
1289,29,14.0
1290,36,16.0
1291,32,14.0
1292,21,18.0
1293,17,14.0
1294,40,15.0
1295,23,14.0
1296,27,14.0
1297,40,15.0
1298,23,14.0
1299,40,15.0
1300,22,14.0
1301,32,15.0
1302,30,14.0
1303,28,14.0
1304,39,16.0
1305,32,15.0
1306,13,14.0
1307,18,14.0
1308,17,18.0
1309,32,15.0
1310,24,16.0
1311,14,17.0
1312,18,14.0
1313,39,16.0
1314,13,16.0
1315,24,15.0
1316,18,14.0
1317,27,16.0
1318,29,18.0
1319,30,13.0
1320,7,16.0
1321,39,16.0
1322,40,15.0
1323,25,14.0
1324,31,14.0
1325,22,16.0
1326,11,16.0
1327,18,14.0
1328,14,17.0
1329,15,14.0
1330,21,14.0
1331,22,14.0
