state,0,1,2,3,4,5,6,7,8,9
"[1, 3, 1]",0.015079329221462006,0.007657020016233586,0.008905314336082267,0.007563975482077226,0.00460525223013915,0.003570545632924341,0.005259820055838126,0.006591536371953074,0.009332174853596855,0.12830454453800036
"[2, 3, 1]",0.03238634342183711,0.032381091817030944,0.032329158097147814,0.032391877049748025,0.03238204177661089,0.03332603173179957,0.032366148322015065,0.03238982273821079,0.032370273363815025,0.03236834889369673
"[2, 4, 1]",0.03434056695878129,0.03434023862025773,0.03433943657239846,0.03434105478494048,0.03434962963526584,0.03433855276398969,0.03435397671665027,0.03433200889339975,0.034014731342113816,0.03434251591548868
"[2, 2, 1]",0.0359859607680959,0.03563309342155707,0.03596310096286645,0.0359728464195025,0.035968946067038474,0.035966627137720565,0.03598015779011464,0.03598334595486872,0.03596318028734105,0.035957387367235305
"[1, 1, 2]",6.379064395500634e-06,8.424890992637507e-06,6.07683700636747e-06,0.010190065399852052,4.4653150124521505e-06,1.0465394221795323e-05,6.27927962508406e-06,4.321545844171373e-06,4.325362323717289e-06,5.880381148661946e-06
"[1, 4, 1]",0.003671332714095094,0.006072875971052454,0.009523151330089364,0.017642810194144428,0.004374250544019221,0.007287809053389265,0.0041231799497639075,0.010065120128782893,0.021065522534389883,0.10420938067735158
"[1, 5, 1]",0.0021590197695595154,0.002225991275822007,0.0036076960166345315,0.0029506187740266842,0.0018701011664048624,0.004164163434409882,0.0023571399776823806,0.07397319346322052,0.0025258867415210214,0.002131960584826815
"[2, 5, 1]",0.043237793121471677,0.03722208216996726,0.04418856457876136,0.04475601835893663,0.030272933176406065,0.04051190763132271,0.041837551680077426,0.031348433791781774,0.03792528063116608,0.08581333918725313
"[2, 6, 1]",0.022092778666046264,0.024252940958735706,0.02214368137662538,0.035635933950621146,0.02519360492545586,0.054683577021905634,0.02541081198246247,0.03413974004445032,0.02477239399411326,0.02981530996267544
"[1, 6, 1]",0.0029914303406243193,0.0011355070408188297,0.04725297510232053,0.002619721058860039,0.002888836557293792,0.0029398498708696538,0.0034049359416747707,0.0026130499696149665,0.0027945927481574087,0.003214931936427346
"[1, 7, 1]",0.00025200345639213366,0.037050008884814606,0.0002500298572952602,0.00017466462474256383,0.0004175650889393766,1.5609294043480114e-06,0.00033764259359914323,0.00024886558636807207,0.0002587029801727946,5.931761752467562e-11
"[2, 7, 1]",0.010337118539847702,0.010330047466033956,0.010338237388135236,0.010333334467096623,0.010335163974741806,0.010337714995012836,0.010332890831050762,0.01032841865420473,0.010239037648658685,0.010334657454205962
"[2, 8, 1]",0.008455245263869971,0.009729452311041971,0.00980974865179471,0.009808068977939753,0.009808540406077476,0.009708051280172797,0.009806455578295346,0.009800692218981118,0.009803030686320957,0.008721027920984262
"[2, 11, 2]",0.05271641863857682,0.052955544402783564,0.05783296796929699,0.05694001421729492,0.06123325031681921,0.058159548058209186,0.058441442887389776,0.055472348210333755,0.06617122068101028,0.07648273914053036
"[2, 12, 2]",0.04447959621033069,0.05453196899368045,0.062129044662249486,0.05687112673745983,0.04615131780153329,0.06788179411935076,0.06612833231605787,0.054296684090509896,0.18157129309202721,0.044149621631942075
"[2, 13, 2]",0.05296330859014023,0.05202105655530511,0.054877843361439936,0.04173660032505863,0.05597301557774306,0.1077883008899625,0.049971373376515624,0.04425184155759498,0.048595880375927346,0.050738211518067476
"[2, 14, 2]",0.027932700643299172,0.04113970775955035,0.031088323360682662,0.02769465233509956,0.027391478433643944,0.029615195928143906,0.03927663278486026,0.02899776496655568,0.028726904127610576,0.03108419233170217
"[2, 9, 1]",0.007483072795610263,0.005579415412983558,0.0066848698675012735,0.006895626598728863,0.005072225896451726,0.006736177231526204,0.0053629365310708344,0.005697215626183807,0.007955555148089054,0.016653118838537175
"[1, 8, 1]",9.022113448386627e-05,0.0,0.0,0.00966993045099,8.85222736670407e-05,9.031144592979606e-05,0.010288926715245682,0.0,8.896428643636559e-05,0.0
"[2, 15, 2]",0.02368913008526645,0.020864087694346813,0.022248687273630524,0.023709596052318815,0.0221532462631842,0.03389313113142987,0.02224782619434646,0.023684115796201617,0.023670620439927688,0.023695277413938218
"[2, 16, 2]",0.018780894055531062,0.02030074239135359,0.03016385251248376,0.035204064951662235,0.019913624571920443,0.02153348823127155,0.019920522264656605,0.018867853991115974,0.02001361543654525,0.02152932553635098
"[2, 10, 1]",0.0016200743626289477,0.0013463174137676942,0.001490023984288109,0.001468331777514284,0.0015047653123106289,0.0016140226028652487,0.0014512555959526902,0.002170161678723615,0.00155350305574591,0.0012392325115831344
"[2, 17, 2]",0.00868552328699304,0.00719114229317818,0.0073065684986498725,0.01441157932215831,0.006177463995476632,0.0062584903166256105,0.007441023647508421,0.007647368112590374,0.006420649221275155,0.006992890683851309
"[1, 2, 2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0
"[1, 3, 2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001171705370084269,0.0,0.0
"[2, 18, 2]",0.004371291890456545,0.0012168078873767306,0.0015944299073142592,0.001157639151912085,0.0012038522916697153,0.0014029546553218537,0.001421806542430948,0.0012373461327254093,0.0011100016702111494,0.0010985513302685247
"[2, 19, 2]",4.524550200597577e-08,1.1040766150539247e-08,4.652180238487574e-08,2.5028758205886304e-08,1.7129673594103635e-08,2.3306530201904068e-08,3.673957363388526e-08,3.6651171828601456e-06,3.279237603409389e-08,1.8701430574298438e-08
"[2, 11, 1]",2.8609412568817085e-06,4.797450610759377e-09,2.7559533143392368e-08,1.571917069808324e-08,1.27098876214631e-08,2.589390748076943e-08,2.0985220141355194e-08,2.932928700133096e-08,2.8753399406673827e-08,1.7260051279112368e-08
"[1, 9, 1]",0.00043651044917163867,4.215395911992573e-06,0.0,0.0,2.0805045784574085e-06,0.0,2.1140773061235383e-06,2.0867585960565486e-06,2.131066285744147e-06,0.0
